Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744797210366,39784.50028991699,2200,2,0.85,21812.379470825195,2200,2,0.85,22012.497100830078,2200,2,0.85,21646.960189819336,2200,2,0.85,37828.827392578125,2200,2,0.85,24140.637619018555,2200,2,0.85,24216.162063598633,2200,2,0.84375,23681.287475585938,2200,2,0.84375,37289.994873046875,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,10.344827651977539,6.896551609039307,3.4482758045196533,3.4482758045196533,6.6666669845581055,10.344827651977539,3.4482758045196533,0,6.6666669845581055,3.4482758045196533,16.666667938232422,3.4482758045196533,6.896551609039307,3.4482758045196533,3.4482758045196533,0,16666599424,4294963200,2402779136,717488128
1000,1744797210366,39784.503646850586,2200,2,0.84375,21812.379760742188,2200,2,0.84375,22012.49725341797,2200,2,0.84375,21646.96029663086,2200,2,0.84375,37828.829040527344,2200,2,0.84375,24140.638107299805,2200,2,0.84375,24216.162353515625,2200,2,0.84375,23681.288024902344,2200,2,0.84375,37290.022521972656,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,10.344827651977539,6.896551609039307,3.4482758045196533,3.4482758045196533,6.6666669845581055,10.344827651977539,3.4482758045196533,0,6.6666669845581055,3.4482758045196533,16.666667938232422,3.4482758045196533,6.896551609039307,3.4482758045196533,3.4482758045196533,0,16666599424,4294963200,2402779136,717488128
999,1744797211366,39784.521743774414,2133.333333333333,2,0.925,21812.421112060547,3200,1,0.925,22012.5234375,2133.333333333333,2,0.925,21646.96629333496,2133.333333333333,2,0.925,37828.94790649414,2200,2,0.925,24140.65476989746,2200,2,0.925,24216.494216918945,2200,2,0.925,23681.590850830078,2200,2,0.925,37299.35890197754,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,0,0,0,0,0,0,0,2.97029709815979,0,0,0,0.9900990128517151,3,0,0,0,16666599424,4294963200,2403315712,717488128
999,1744797212367,39784.55647277832,2133.333333333333,2,0.91875,21812.46745300293,3200,1,0.91875,22012.542068481445,2133.333333333333,2,0.91875,21646.987731933594,2133.333333333333,2,0.91875,37829.04037475586,2200,2,0.91875,24140.662536621094,2200,2,0.96875,24216.829696655273,2200,2,0.96875,23681.89276123047,2200,2,0.96875,37308.77326965332,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,0,0.9900990128517151,0,0,0,0,0,1.0101009607315063,0.9900990128517151,1.9801980257034302,2,0,4,0,0,1,16666599424,4294963200,2402369536,717488128
999,1744797213367,39784.581604003906,2200,2,0.84375,21812.5206451416,2200,2,0.84375,22012.5477142334,2200,2,0.84375,21647.016326904297,2200,2,0.85,37829.077713012695,2200,2,0.85,24140.683807373047,2200,2,0.85,24217.178924560547,2200,2,0.85,23682.203353881836,2200,2,0.85,37318.10858154297,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,0,0,0,0,1,0.9900990128517151,1.9801980257034302,3,0,0,1,0,4,0.9900990128517151,0,0,16666599424,4294963200,2401730560,717488128
999,1744797214367,39784.63317871094,2000,2,1.45625,21812.591995239258,3000,2,1.45625,22012.559524536133,2150,2,0.9625,21647.063369750977,2150,2,0.9625,37829.1466217041,2200,2,0.9625,24140.692642211914,2200,2,0.9625,24217.795150756836,2200,2,0.9625,23682.709579467773,2200,2,0.9625,37328.39129638672,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,1,0,0,0,1,0,0,2.97029709815979,0,0.9900990128517151,0,0,3,0,0,0,16666599424,4294963200,2399932416,717488128
999,1744797215367,39784.697998046875,2150,2,0.925,21812.691604614258,4300,0,0.925,22012.578079223633,2150,2,0.925,21647.130661010742,2150,2,0.925,37829.251892089844,2200,2,0.925,24140.706512451172,2200,2,0.925,24218.644165039063,2200,2,0.925,23683.399185180664,2200,2,0.925,37339.33006286621,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,0,0,0,0,0,0,1.9801980257034302,3,0,1,0,0,3.0303030014038086,0,0,0,16666599424,4294963200,2399584256,717488128
999,1744797216367,39784.77851867676,2162.5,2,1.50625,21812.79118347168,4325,0,1.50625,22012.595703125,2162.5,2,1.50625,21647.195098876953,2162.5,2,1.50625,37829.360916137695,2200,2,1.50625,24140.723907470703,2200,2,1.50625,24219.478485107422,2200,2,1.50625,23684.08219909668,2200,2,1.50625,37350.23028564453,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,0,0,0,0,1,0,0,1.0204081535339355,0,1,0,0,4,0,0,0,16666599424,4294963200,2399584256,717488128
999,1744797217367,39784.845611572266,2000,2,1.45,21812.90155029297,3000,2,1.45,22012.613967895508,2000,2,1.45,21647.26446533203,2000,2,1.45,37829.47254943848,2200,2,1.45,24140.741333007813,2200,2,1.45,24220.336944580078,2200,2,1.45,23684.77864074707,2200,2,0.975,37361.25802612305,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,0,0,0,0,0,0,0.9900990128517151,2.97029709815979,0,0,0,0,4,0,0,0,16666599424,4294963200,2398806016,717488128
999,1744797218367,39784.91291809082,2150,2,1.45625,21812.99868774414,4300,0,1.45625,22012.630294799805,2150,2,1.45625,21647.301727294922,2150,2,1.45625,37829.55220031738,2200,2,1.45,24140.813537597656,2200,2,1.45,24221.169845581055,2200,2,1.45,23685.457641601563,2200,2,1.45,37372.183670043945,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,0,1,0,0,1.9801980257034302,0,1,2.0202019214630127,0,0.9900990128517151,0.9900990128517151,0,4,0.9900990128517151,0,0,16666599424,4294963200,2398142464,717488128
999,1744797219367,39784.949951171875,2133.333333333333,2,0.9625,21813.061721801758,3200,1,0.9625,22012.643280029297,2133.333333333333,2,0.9625,21647.316665649414,2133.333333333333,2,0.9625,37829.59315490723,2200,2,0.9625,24140.867782592773,2200,2,0.9625,24221.711471557617,2200,2,0.9625,23685.914764404297,2200,2,0.9625,37382.14518737793,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,0,0,0,0,0,1,0,2.97029709815979,0,0,0,0,3,0,0,1,16666599424,4294963200,2397843456,717488128
999,1744797220368,39784.976135253906,2133.333333333333,2,0.9625,21813.101333618164,3200,1,0.9625,22012.64616394043,2133.333333333333,2,0.9625,21647.319625854492,2133.333333333333,2,0.9625,37829.61782836914,2200,2,0.9625,24140.89729309082,2200,2,0.9625,24222.053970336914,2200,2,0.9625,23686.218627929688,2200,2,0.9625,37391.364486694336,2173,2194,2200,2016,2200,2146,2194,2192,2191,2194,2195,2200,2200,2200,2200,2200,1,0,0,0,0.9900990128517151,0,1,3,0,0,0,0,4,0,0,0,16666599424,4294963200,2397843456,717488128
