Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744796108512,38223.794494628906,2150,2,1.44375,21246.486129760742,4300,0,1.44375,21515.84632873535,2150,2,1.44375,20786.145751953125,2150,2,1.44375,35814.82843017578,2200,2,1.44375,23542.576919555664,2200,2,1.44375,23479.990798950195,2200,2,1.44375,22973.038040161133,2200,2,1.44375,18260.13343811035,2049,3195,2123,2120,2195,2194,2195,2186,2129,2135,2190,2009,2152,2195,1886,3195,6.45161247253418,3.22580623626709,3.3333334922790527,16.129032135009766,6.6666669845581055,3.22580623626709,3.3333334922790527,3.22580623626709,0,9.67741870880127,6.25,6.6666669845581055,0,3.22580623626709,6.45161247253418,3.22580623626709,16666599424,4294963200,2539020288,730071040
1000,1744796108512,38223.79623413086,2133.333333333333,2,1.4375,21246.49073791504,3200,1,1.4375,21515.85772705078,2133.333333333333,2,1.4375,20786.147979736328,2133.333333333333,2,1.4375,35814.83494567871,2200,2,1.4375,23542.58235168457,2200,2,1.4375,23479.992935180664,2200,2,1.4375,22973.04425048828,2200,2,0.9625,18260.19905090332,2049,3195,2123,2120,2195,2194,2195,2186,2129,2135,2190,2009,2152,2195,1886,3195,6.45161247253418,3.22580623626709,3.3333334922790527,16.129032135009766,6.6666669845581055,3.22580623626709,3.3333334922790527,3.22580623626709,0,9.67741870880127,6.25,6.6666669845581055,0,3.22580623626709,6.45161247253418,3.22580623626709,16666599424,4294963200,2539020288,730071040
999,1744796109513,38224.03338623047,2000,2,0.96875,21246.67152404785,3000,2,0.91875,21515.94239807129,2000,2,0.91875,20786.965255737305,3000,2,0.91875,35815.01127624512,2200,2,0.91875,23543.51560974121,2200,2,0.91875,23480.084915161133,2200,2,0.91875,22973.65525817871,2200,2,0.91875,18273.126892089844,2049,3195,2123,2120,2195,2194,2195,2186,2129,2135,2190,2009,2152,2195,1886,3195,1,2,0,10,2.97029709815979,9.90099048614502,0,3,0.9900990128517151,0,0,4,1.9607844352722168,1,2,0,16666599424,4294963200,2504396800,730071040
1000,1744796110513,38224.075134277344,2000,2,0.925,21246.708541870117,3000,2,0.925,21515.990768432617,2000,2,0.925,20787.04296875,2000,2,0.925,35815.035903930664,2200,2,0.925,23543.916625976563,2200,2,0.925,23480.123413085938,2200,2,0.925,22974.027053833008,2200,2,0.925,18283.00584411621,2049,3195,2123,2120,2195,2194,2195,2186,2129,2135,2190,2009,2152,2195,1886,3195,0,0,0,0,0,0,1.9607844352722168,2,1,1.9801980257034302,0,4,0,0.9900990128517151,0,1,16666599424,4294963200,2501357568,730071040
999,1744796111513,38224.207611083984,2000,2,0.91875,21246.76612854004,3000,2,0.91875,21516.041595458984,2000,2,0.91875,20787.18196105957,2000,2,0.91875,35815.07420349121,2200,2,0.91875,23544.44790649414,2200,2,0.91875,23480.170455932617,2200,2,0.91875,22974.529083251953,2200,2,0.91875,18293.53857421875,2049,3195,2123,2120,2195,2194,2195,2186,2129,2135,2190,2009,2152,2195,1886,3195,0,0,0,0,0,1.9801980257034302,0,1,0,1.0101009607315063,0.9900990128517151,4,0,0,1,0,16666599424,4294963200,2501357568,730071040
999,1744796112513,38224.4641418457,2000,2,0.8875,21246.843322753906,3000,2,0.8875,21516.101364135742,2000,2,0.91875,20787.328201293945,2000,2,0.91875,35815.125,2200,2,0.91875,23544.64764404297,2200,2,0.91875,23480.232009887695,2200,2,0.91875,22975.0655670166,2200,2,0.91875,18304.132354736328,2049,3195,2123,2120,2195,2194,2195,2186,2129,2135,2190,2009,2152,2195,1886,3195,3,0,0,0,0.9900990128517151,0,0,2,0,1,0,1,0,1,1,0,16666599424,4294963200,2501357568,730071040
999,1744796113513,38224.861404418945,2000,2,0.8875,21247.001846313477,3000,2,0.91875,21516.169143676758,2000,2,0.91875,20787.667678833008,2000,2,0.91875,35815.18421936035,2200,2,0.91875,23545.073532104492,2200,2,0.91875,23480.323348999023,2200,2,0.91875,22975.685134887695,2200,2,0.91875,18315.703216552734,2049,3195,2123,2120,2195,2194,2195,2186,2129,2135,2190,2009,2152,2195,1886,3195,4,0.9900990128517151,0,4,0,7.920792102813721,0,2,0,1.0101009607315063,0,0,0,1,0,0,16666599424,4294963200,2498830336,730071040
999,1744796114513,38225.29069519043,2000,2,0.91875,21247.202713012695,3000,2,0.91875,21516.237091064453,2000,2,0.91875,20787.822006225586,2000,2,0.91875,35815.24409484863,2200,2,0.91875,23545.116821289063,2200,2,0.91875,23480.41390991211,2200,2,0.91875,22976.318801879883,2200,2,0.91875,18326.641159057617,2049,3195,2123,2120,2195,2194,2195,2186,2129,2135,2190,2009,2152,2195,1886,3195,4.040403842926025,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,16666599424,4294963200,2496585728,730071040
999,1744796115513,38225.7473449707,2000,2,0.975,21247.355529785156,3000,2,0.975,21516.309036254883,2000,2,0.975,20787.983016967773,2000,2,0.975,35815.30842590332,2200,2,0.975,23545.161987304688,2200,2,0.975,23480.5037689209,2200,2,0.975,22976.965881347656,2200,2,0.975,18337.586151123047,2049,3195,2123,2120,2195,2194,2195,2186,2129,2135,2190,2009,2152,2195,1886,3195,0,0,0,0,0,0,0,1,0,1.0101009607315063,0,0.9900990128517151,0.9900990128517151,1,4,1,16666599424,4294963200,2494849024,730071040
999,1744796116513,38226.1989440918,2000,2,0.975,21247.50469970703,3000,2,0.975,21516.375518798828,2000,2,0.975,20788.139923095703,2000,2,0.975,35815.372497558594,2200,2,0.975,23545.253021240234,2200,2,0.975,23480.609466552734,2200,2,0.975,22977.549102783203,2200,2,0.975,18348.539505004883,2049,3195,2123,2120,2195,2194,2195,2186,2129,2135,2190,2009,2152,2195,1886,3195,0,0.9900990128517151,0,0,0,0,0,0,0.9900990128517151,2,0,0,2,0,5.94059419631958,0,16666599424,4294963200,2493329408,730071040
