Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744797395738,39938.5167388916,2150,2,0.91875,21927.26919555664,4300,0,1.4375,22145.85235595703,2150,2,1.4375,21752.54002380371,2150,2,1.4375,38363.69120788574,2200,2,1.4375,24449.884338378906,2200,2,1.4375,24335.757202148438,2200,2,1.4375,23815.331451416016,2200,2,1.4375,41027.741958618164,3045,3760,2059,2128,1991,2110,2133,2023,2142,2142,2195,2195,2195,2195,3059,3727,6.25,3.125,9.375,6.45161247253418,3.125,6.45161247253418,3.22580623626709,3.22580623626709,0,3.125,12.121212005615234,6.25,6.25,3.22580623626709,9.090909004211426,6.45161247253418,16666599424,4294963200,2536583168,717488128
999,1744797395738,39938.529541015625,2150,2,1.4375,21927.270141601563,4300,0,1.4375,22145.85316467285,2150,2,1.4375,21752.54197692871,2150,2,1.4375,38363.70359802246,2200,2,1.4375,24449.885177612305,2200,2,1.4375,24335.759399414063,2200,2,1.4375,23815.333694458008,2200,2,1.4375,41027.80535888672,3045,3760,2059,2128,1991,2110,2133,2023,2142,2142,2195,2195,2195,2195,3059,3727,6.25,3.125,9.375,6.45161247253418,3.125,6.45161247253418,3.22580623626709,3.22580623626709,0,3.125,12.121212005615234,6.25,6.25,3.22580623626709,9.090909004211426,6.45161247253418,16666599424,4294963200,2536583168,717488128
999,1744797396739,39945.36447143555,2125,2,1.41875,21932.035446166992,4250,0,1.41875,22151.695114135742,4250,0,1.41875,21756.992782592773,2125,2,1.41875,38371.81442260742,2200,2,1.41875,24453.198532104492,2200,2,1.41875,24338.889694213867,2200,2,1.41875,23818.056045532227,2200,2,1.41875,41080.67616271973,3045,3760,2059,2128,1991,2110,2133,2023,2142,2142,2195,2195,2195,2195,3059,3727,43.43434143066406,33.333335876464844,29,25,10,16,11.88118839263916,10,34.34343338012695,23.232322692871094,57.142860412597656,23.469388961791992,15.15151596069336,19,25,13,16666599424,4294963200,2950111232,717488128
999,1744797397739,39946.85025024414,2133.333333333333,2,1.41875,21942.011306762695,3200,1,1.41875,22155.06703186035,2133.333333333333,2,1.41875,21758.788162231445,2133.333333333333,2,1.41875,38375.068588256836,4100,0,1.41875,24454.506256103516,2050,2,1.41875,24340.529907226563,2050,2,1.41875,23819.52377319336,2050,2,1.41875,41120.0588684082,3045,3760,2059,2128,1991,2110,2133,2023,2142,2142,2195,2195,2195,2195,3059,3727,7.070706844329834,73.26732635498047,13.13131332397461,11,4,5.0505051612854,3.0303030014038086,4,18.81188201904297,5,18,3,10.891088485717773,6,4.95049524307251,6.060606002807617,16666599424,4294963200,3278864384,717488128
999,1744797398739,39947.654235839844,2062.5,2,1.425,21943.782516479492,4125,0,1.425,22155.87384033203,2062.5,2,1.425,21759.988403320313,2062.5,2,1.425,38389.24513244629,4125,0,1.425,24455.01449584961,2062.5,2,1.425,24341.695083618164,2062.5,2,1.425,23820.416580200195,2062.5,2,1.425,41154.90087890625,3045,3760,2059,2128,1991,2110,2133,2023,2142,2142,2195,2195,2195,2195,3059,3727,1,11.111111640930176,5,9,0,2.97029709815979,0,0,1,1.9801980257034302,99.00990295410156,0.9900990128517151,8.08080768585205,5,4.040403842926025,2,16666599424,4294963200,3361181696,717488128
999,1744797399739,39955.098388671875,4100,0,1.3875,21948.010543823242,4100,0,1.3875,22160.84341430664,2050,2,1.3875,21764.414825439453,4100,0,1.3875,38398.08059692383,4100,0,1.3875,24458.986541748047,2050,2,1.3875,24349.708465576172,4100,0,1.3875,23823.351470947266,2050,2,1.3875,41212.796966552734,3045,3760,2059,2128,1991,2110,2133,2023,2142,2142,2195,2195,2195,2195,3059,3727,61.224491119384766,31,12,42,14.141413688659668,37,36,25,42.42424392700195,10,66.32653045654297,7.070706844329834,57.425743103027344,7,10,16.1616153717041,16666599424,4294963200,3516784640,717488128
999,1744797400739,39961.03771972656,2133.333333333333,2,1.41875,21949.89778137207,3200,1,1.41875,22162.7462310791,2133.333333333333,2,1.41875,21766.07649230957,2133.333333333333,2,1.41875,38407.93440246582,4100,0,1.41875,24460.925262451172,2050,2,1.41875,24352.46450805664,2050,2,1.41875,23824.697219848633,2050,2,1.41875,41254.98890686035,3045,3760,2059,2128,1991,2110,2133,2023,2142,2142,2195,2195,2195,2195,3059,3727,37,1.0101009607315063,11,5,10.891088485717773,9.090909004211426,0.9900990128517151,1,1.9801980257034302,5.0505051612854,61.386138916015625,1,19.80198097229004,2.0202019214630127,2.040816307067871,11.111111640930176,16666599424,4294963200,3525033984,717488128
999,1744797401739,39972.80520629883,4125,0,1.425,21950.574813842773,2750,2,1.425,22167.134170532227,2062.5,2,1.425,21767.365158081055,2062.5,2,1.425,38413.3215637207,4125,0,1.425,24463.70344543457,2062.5,2,1.4312500000000001,24354.978103637695,2750,2,1.4312500000000001,23826.449096679688,2062.5,2,1.4312500000000001,41300.62222290039,3045,3760,2059,2128,1991,2110,2133,2023,2142,2142,2195,2195,2195,2195,3059,3727,71.71717071533203,2.0202019214630127,21.212121963500977,1.0101009607315063,24,19.191919326782227,1,3,9.090909004211426,5,16,1,17.171716690063477,5,19.80198097229004,3.0303030014038086,16666599424,4294963200,3519320064,717488128
999,1744797402739,39973.57278442383,2075,2,1.41875,21951.01234436035,4150,0,1.41875,22167.48648071289,2075,2,1.41875,21768.591079711914,2075,2,1.41875,38414.51174926758,2075,2,1.41875,24464.08250427246,2075,2,1.40625,24368.68995666504,4150,0,1.40625,23827.681259155273,2075,2,1.40625,41334.31686401367,3045,3760,2059,2128,1991,2110,2133,2023,2142,2142,2195,2195,2195,2195,3059,3727,0,2,2,1.9801980257034302,0,1,0,0,0,5.0505051612854,6.060606002807617,2,93.06930541992188,5.94059419631958,3.0303030014038086,1,16666599424,4294963200,3519016960,717488128
999,1744797403739,39974.12924194336,2087.5,2,1.4312500000000001,21951.451950073242,4175,0,1.4312500000000001,22167.699996948242,2087.5,2,1.4375,21769.87339782715,2087.5,2,1.4375,38414.589935302734,2087.5,2,1.4375,24464.29493713379,2087.5,2,1.4375,24383.546798706055,4175,0,1.4375,23828.626983642578,2087.5,2,1.4375,41366.95542907715,3045,3760,2059,2128,1991,2110,2133,2023,2142,2142,2195,2195,2195,2195,3059,3727,1,2,1,0,0,0.9900990128517151,1.9801980257034302,1,1.9801980257034302,4.040403842926025,0,1.0101009607315063,100,4.040403842926025,4,1.0101009607315063,16666599424,4294963200,3518300160,717488128
