Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744797063360,39287.19401550293,2137.5,2,0.91875,21723.37046813965,4275,0,1.425,21943.59457397461,2137.5,2,1.425,21352.268478393555,2137.5,2,1.425,37308.501235961914,2200,2,1.425,24031.63429260254,2200,2,1.425,24090.365356445313,2200,2,1.425,23563.769577026367,2200,2,1.425,33699.711975097656,2200,2200,2200,2451,2195,2186,2041,2200,2172,2043,2191,2140,2103,2178,2176,2200,0,6.896551609039307,3.4482758045196533,6.896551609039307,3.5714287757873535,6.896551609039307,6.6666669845581055,3.4482758045196533,10,6.6666669845581055,10,3.4482758045196533,6.6666669845581055,12.90322494506836,3.4482758045196533,6.6666669845581055,16666599424,4294963200,2404003840,717488128
999,1744797063360,39287.20362854004,2137.5,2,1.425,21723.37141418457,4275,0,1.425,21943.59538269043,2137.5,2,1.425,21352.27342224121,2137.5,2,1.425,37308.50205993652,2200,2,1.425,24031.63508605957,2200,2,1.425,24090.36767578125,2200,2,1.425,23563.78157043457,2200,2,1.425,33699.77130126953,2200,2200,2200,2451,2195,2186,2041,2200,2172,2043,2191,2140,2103,2178,2176,2200,0,6.896551609039307,3.4482758045196533,6.896551609039307,3.5714287757873535,6.896551609039307,6.6666669845581055,3.4482758045196533,10,6.6666669845581055,10,3.4482758045196533,6.6666669845581055,12.90322494506836,3.4482758045196533,6.6666669845581055,16666599424,4294963200,2404003840,717488128
999,1744797064360,39287.32162475586,2133.333333333333,2,0.96875,21723.961151123047,3200,1,0.96875,21943.657196044922,2133.333333333333,2,0.96875,21352.356246948242,2133.333333333333,2,0.96875,37308.575744628906,2200,2,0.96875,24031.716079711914,2200,2,0.96875,24090.44612121582,2200,2,0.96875,23563.91635131836,2200,2,0.96875,33710.064025878906,2200,2200,2200,2451,2195,2186,2041,2200,2172,2043,2191,2140,2103,2178,2176,2200,0,1.9801980257034302,1.9801980257034302,0,1.9607844352722168,0,0,0,0,1,0,1,0,0,2,3.0303030014038086,16666599424,4294963200,2404343808,717488128
999,1744797065360,39287.44914245055,2162.5,2,1.50625,21724.611328125,4325,0,1.50625,21943.73712158203,2162.5,2,1.50625,21352.431274414063,2162.5,2,1.50625,37308.64683532715,2200,2,1.50625,24031.802276611328,2200,2,1.50625,24090.517776489258,2200,2,1.50625,23563.97918701172,2200,2,1.50625,33720.53086853027,2200,2200,2200,2451,2195,2186,2041,2200,2172,2043,2191,2140,2103,2178,2176,2200,0,1.0101009607315063,0,0,0,0,0,1.9801980257034302,0,0,0,0,0.9900990128517151,0.9900990128517151,2.97029709815979,4.040403842926025,16666599424,4294963200,2395971584,717488128
999,1744797066360,39287.55419921875,2133.333333333333,2,0.9625,21725.191772460938,3200,1,0.9625,21943.995986938477,2133.333333333333,2,0.9625,21352.5106048584,2133.333333333333,2,0.96875,37308.70962524414,2200,2,0.96875,24031.86878967285,2200,2,0.96875,24090.57191467285,2200,2,0.96875,23564.00357055664,2200,2,0.96875,33730.851638793945,2200,2200,2200,2451,2195,2186,2041,2200,2172,2043,2191,2140,2103,2178,2176,2200,0,2,0,0,0,0,0,0,3.0303030014038086,1,0,1,0,0,1.0101009607315063,4.040403842926025,16666599424,4294963200,2396991488,717488128
999,1744797067361,39287.662353515625,2133.333333333333,2,0.9625,21725.938674926758,3200,1,0.96875,21944.068801879883,2133.333333333333,2,0.96875,21352.60401916504,2133.333333333333,2,0.96875,37308.781311035156,2200,2,0.96875,24031.945541381836,2200,2,0.96875,24090.630630493164,2200,2,0.96875,23564.032836914063,2200,2,0.96875,33741.54496765137,2200,2200,2200,2451,2195,2186,2041,2200,2172,2043,2191,2140,2103,2178,2176,2200,0,2.97029709815979,1.9801980257034302,0,1.9801980257034302,0,0,0,0,1.0101009607315063,0,1,0,0,2,4.040403842926025,16666599424,4294963200,2395238400,717488128
999,1744797068361,39287.76901245117,2175,2,1.50625,21726.632369995117,4350,0,1.5,21944.12921142578,2175,2,1.5,21352.68898010254,2175,2,1.5,37308.84712219238,2200,2,1.5,24032.004470825195,2200,2,1.5,24090.688278198242,2200,2,1.5,23564.073989868164,2200,2,1.5,33751.971755981445,2200,2200,2200,2451,2195,2186,2041,2200,2172,2043,2191,2140,2103,2178,2176,2200,0,1.0101009607315063,1,0,1,0,1,0,0,1,0,0,0,0,1.0101009607315063,5.94059419631958,16666599424,4294963200,2395238400,717488128
999,1744797069361,39287.92631530762,2133.333333333333,2,0.85,21727.279235839844,3200,1,0.85,21944.212158203125,2133.333333333333,2,0.85,21353.149658203125,2133.333333333333,2,0.85,37308.926666259766,2200,2,0.85,24032.025787353516,2200,2,0.85,24090.773208618164,2200,2,0.9625,23564.17756652832,2200,2,0.9625,33762.94760131836,2200,2200,2200,2451,2195,2186,2041,2200,2172,2043,2191,2140,2103,2178,2176,2200,0,2,1.0101009607315063,0,0,0,0,0,0,4,0,0,0,0.9900990128517151,1.0101009607315063,4.040403842926025,16666599424,4294963200,2396012544,717488128
999,1744797070361,39288.028228759766,2200,2,0.96875,21727.629760742188,2200,2,0.96875,21944.25503540039,2200,2,0.96875,21353.153045654297,2200,2,0.96875,37308.954818725586,2200,2,0.84375,24032.02996826172,2200,2,0.84375,24090.79624938965,2200,2,0.84375,23564.216918945313,2200,2,0.84375,33771.83238220215,2200,2200,2200,2451,2195,2186,2041,2200,2172,2043,2191,2140,2103,2178,2176,2200,0,2,1.9801980257034302,0,1,0,0,0,0,0,0,0,0,1,3,4.040403842926025,16666599424,4294963200,2394476544,717488128
999,1744797071361,39288.111328125,2200,2,0.825,21727.970611572266,2200,2,0.825,21944.300872802734,2200,2,0.85,21353.170791625977,2200,2,0.85,37308.979263305664,2200,2,0.85,24032.033294677734,2200,2,0.85,24090.81658935547,2200,2,0.85,23564.254776000977,2200,2,0.85,33780.699447631836,2200,2200,2200,2451,2195,2186,2041,2200,2172,2043,2191,2140,2103,2178,2176,2200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4.040403842926025,16666599424,4294963200,2394472448,717488128
