Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744795863867,37662.16452026367,2133.333333333333,2,0.9625,20918.917678833008,3200,1,0.9625,21370.647567749023,2133.333333333333,2,0.9625,20563.0447845459,2133.333333333333,2,0.9625,35046.256271362305,2200,2,0.9625,23095.40562438965,2200,2,0.9625,23264.395889282227,2200,2,0.9625,22727.414123535156,2200,2,0.9625,12555.449142456055,2177,2192,2189,2188,2194,2174,2182,2183,2147,2074,2166,2127,2123,2190,2126,2141,9.090909004211426,9.090909004211426,25,6.060606002807617,9.090909004211426,6.25,3.125,0,6.25,12.121212005615234,3.0303030014038086,3.0303030014038086,3.0303030014038086,6.25,6.060606002807617,3.0303030014038086,16666599424,4294963200,2530295808,730333184
999,1744795863867,37662.16535949707,2200,2,0.84375,20918.91780090332,2200,2,0.84375,21370.647689819336,2200,2,0.84375,20563.046432495117,2200,2,0.84375,35046.25802612305,2200,2,0.84375,23095.40609741211,2200,2,0.84375,23264.396774291992,2200,2,0.84375,22727.414627075195,2200,2,0.84375,12555.474868774414,2177,2192,2189,2188,2194,2174,2182,2183,2147,2074,2166,2127,2123,2190,2126,2141,9.090909004211426,9.090909004211426,25,6.060606002807617,9.090909004211426,6.25,3.125,0,6.25,12.121212005615234,3.0303030014038086,3.0303030014038086,3.0303030014038086,6.25,6.060606002807617,3.0303030014038086,16666599424,4294963200,2530807808,730333184
999,1744795864867,37662.253967285156,2000,2,0.9812500000000001,20919.066818237305,3000,2,0.96875,21370.721130371094,2000,2,0.96875,20563.35777282715,2000,2,0.96875,35046.28178405762,2133.333333333333,2,0.96875,23095.439056396484,2133.333333333333,2,0.96875,23264.409591674805,3200,1,0.96875,22727.504638671875,2133.333333333333,2,0.96875,12564.775604248047,2177,2192,2189,2188,2194,2174,2182,2183,2147,2074,2166,2127,2123,2190,2126,2141,1.0101009607315063,2.97029709815979,1.9801980257034302,3,0,0,0,0,0,0.9900990128517151,0,0.9900990128517151,0,0,1,2,16666599424,4294963200,2530168832,730333184
999,1744795865867,37662.43421936035,2133.333333333333,2,0.96875,20919.324768066406,3200,1,0.96875,21371.148040771484,2133.333333333333,2,0.96875,20563.621215820313,2133.333333333333,2,0.96875,35046.29804992676,2200,2,0.96875,23095.479263305664,2200,2,0.96875,23264.427825927734,2200,2,0.96875,22727.5517578125,2200,2,0.96875,12575.088562011719,2177,2192,2189,2188,2194,2174,2182,2183,2147,2074,2166,2127,2123,2190,2126,2141,1,3.0303030014038086,4,3,0,0,0,0,0,0,0.9900990128517151,0,0,0,1.9801980257034302,1.0101009607315063,16666599424,4294963200,2526666752,730333184
999,1744795866867,37662.56784057617,2200,2,0.825,20919.616973876953,2200,2,0.825,21371.207550048828,2200,2,0.825,20563.686080932617,2200,2,0.825,35046.30519104004,2200,2,0.825,23095.492782592773,2200,2,0.825,23264.44921875,2200,2,0.88125,22727.578399658203,2200,2,0.88125,12584.096740722656,2177,2192,2189,2188,2194,2174,2182,2183,2147,2074,2166,2127,2123,2190,2126,2141,1.9801980257034302,3,0,2,0,0,0,1,1.9801980257034302,0,0,0.9900990128517151,0,0,2.0202019214630127,1.0101009607315063,16666599424,4294963200,2523754496,730333184
999,1744795867868,37662.70397949219,2133.333333333333,2,0.84375,20920.02897644043,3200,1,0.84375,21371.309295654297,2133.333333333333,2,0.84375,20563.77049255371,2133.333333333333,2,0.84375,35046.31954956055,2200,2,0.84375,23095.507431030273,2200,2,0.9625,23264.487396240234,2200,2,0.9625,22727.61296081543,2200,2,0.9625,12593.71713256836,2177,2192,2189,2188,2194,2174,2182,2183,2147,2074,2166,2127,2123,2190,2126,2141,0,3.0303030014038086,0,2.0202019214630127,0,0,0,0,2.0202019214630127,0,0,0,0,0,2.97029709815979,1.9801980257034302,16666599424,4294963200,2521399296,730333184
999,1744795868868,37662.87268066406,2200,2,0.825,20920.546417236328,2200,2,0.825,21371.41242980957,2200,2,0.825,20563.867797851563,2200,2,0.825,35046.33915710449,2200,2,0.825,23095.5233001709,2200,2,0.825,23264.540130615234,2200,2,0.825,22727.660705566406,2200,2,0.825,12603.621337890625,2177,2192,2189,2188,2194,2174,2182,2183,2147,2074,2166,2127,2123,2190,2126,2141,0,3,0,2.0202019214630127,0,0,1,1,1.0101009607315063,0,0,0,0,0,1.0204081535339355,0,16666599424,4294963200,2521399296,730333184
999,1744795869868,37663.023208618164,2200,2,0.825,20921.066833496094,2200,2,0.825,21371.525390625,2200,2,0.825,20563.974807739258,2200,2,0.825,35046.36930847168,2200,2,0.825,23095.544860839844,2200,2,0.825,23264.592514038086,2200,2,0.825,22727.710250854492,2200,2,0.825,12613.560150146484,2177,2192,2189,2188,2194,2174,2182,2183,2147,2074,2166,2127,2123,2190,2126,2141,1.9801980257034302,3.9603960514068604,0,2.97029709815979,0,0,0.9900990128517151,0,2,0,0,0,0,0,2.0202019214630127,2,16666599424,4294963200,2519179264,730333184
999,1744795870868,37663.181732177734,2200,2,0.84375,20921.579467773438,2200,2,0.84375,21371.625045776367,2200,2,0.84375,20564.074737548828,2200,2,0.84375,35046.38610839844,2200,2,0.84375,23095.559371948242,2200,2,0.84375,23264.632080078125,2200,2,0.84375,22727.753189086914,2200,2,0.84375,12623.451858520508,2177,2192,2189,2188,2194,2174,2182,2183,2147,2074,2166,2127,2123,2190,2126,2141,0,4,0,2.0202019214630127,0,0,1,1,2,0,0,0,0,0,2,0,16666599424,4294963200,2517463040,730333184
999,1744795871868,37663.307189941406,2200,2,0.85,20922.090286254883,2200,2,0.85,21371.699447631836,2200,2,0.85,20564.176071166992,2200,2,0.85,35046.420669555664,2200,2,0.85,23095.611404418945,2200,2,0.85,23264.684478759766,2200,2,0.85,22727.79946899414,2200,2,0.84375,12633.266738891602,2177,2192,2189,2188,2194,2174,2182,2183,2147,2074,2166,2127,2123,2190,2126,2141,0,3,0,2.97029709815979,0,0,0,0,1.0101009607315063,0,0,0,0.9900990128517151,0,1,1.0101009607315063,16666599424,4294963200,2515955712,730333184
