Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744798347162,41675.51251220703,2162.5,2,0.91875,22672.49526977539,3000,0,0.91875,22918.58497619629,2000,2,1.46875,22959.60546875,2000,2,1.46875,40526.665786743164,2200,2,1.46875,25449.23371887207,2200,2,1.46875,25419.873931884766,2200,2,1.46875,24702.60301208496,2200,2,1.46875,61186.409591674805,2128,2121,3190,2128,2108,2108,4208,2108,2200,2200,2200,2200,4180,2200,2130,2129,3.125,3.125,3.22580623626709,8.823529243469238,3.125,6.25,12.121212005615234,6.060606002807617,6.060606002807617,3.0303030014038086,6.060606002807617,12.5,0,6.060606002807617,8.823529243469238,9.375,16666599424,4294963200,2436358144,716963840
999,1744798347162,41675.512756347656,2162.5,2,0.91875,22672.49543762207,4325,0,0.91875,22918.593200683594,2162.5,2,0.91875,22959.605743408203,2000,2,1.46875,40526.66612243652,2200,2,1.46875,25449.235107421875,2200,2,1.46875,25419.882537841797,2200,2,1.46875,24702.604400634766,2200,2,1.46875,61186.45167541504,2128,2121,3190,2128,2108,2108,4208,2108,2200,2200,2200,2200,4180,2200,2130,2129,3.125,3.125,3.22580623626709,8.823529243469238,3.125,6.25,12.121212005615234,6.060606002807617,6.060606002807617,3.0303030014038086,6.060606002807617,12.5,0,6.060606002807617,8.823529243469238,9.375,16666599424,4294963200,2436358144,716963840
999,1744798348162,41678.36442565918,2200,2,1.45625,22676.905792236328,2200,2,1.45,22922.933486938477,2200,2,1.45,22963.32275390625,2200,2,1.45,40531.20129394531,2112.5,2,1.45,25451.91343688965,2112.5,2,1.45,25430.200256347656,2112.5,2,1.45,24707.73992919922,4225,0,1.45,61238.45372009277,2128,2121,3190,2128,2108,2108,4208,2108,2200,2200,2200,2200,4180,2200,2130,2129,16.32653045654297,16.831682205200195,15.841584205627441,20.2020206451416,3,13.13131332397461,34.34343338012695,19,26,20.2020206451416,40.4040412902832,12.87128734588623,51.48514938354492,30.000001907348633,18,27.000001907348633,16666599424,4294963200,2893524992,716963840
999,1744798349162,41678.89176940918,2000,2,1.4375,22679.09034729004,3000,2,1.4375,22923.476654052734,2000,2,1.4375,22963.83529663086,2000,2,1.4375,40532.135986328125,2100,2,1.4375,25452.813674926758,2100,2,1.4375,25432.0751953125,2100,2,1.4375,24720.94691467285,4200,0,1.4375,61273.78623962402,2128,2121,3190,2128,2108,2108,4208,2108,2200,2200,2200,2200,4180,2200,2130,2129,4,8.08080768585205,4,2,3.0303030014038086,3.9603960514068604,10.891088485717773,4.040403842926025,3,4,2,1.0101009607315063,6,100,2.0202019214630127,6.060606002807617,16666599424,4294963200,3123187712,716963840
999,1744798350162,41683.73806762695,4250,0,1.4125,22680.07012939453,2833.333333333333,2,1.4125,22924.12759399414,2125,2,1.4125,22964.569412231445,2125,2,1.4125,40533.214920043945,2200,2,1.4125,25453.75471496582,2200,2,1.4125,25433.443099975586,2200,2,1.4125,24731.112731933594,2200,2,1.4125,61308.05601501465,2128,2121,3190,2128,2108,2108,4208,2108,2200,2200,2200,2200,4180,2200,2130,2129,39,6,4,0,0,1,1.0101009607315063,3.0303030014038086,1,4.040403842926025,9.090909004211426,6,6,63,0,0,16666599424,4294963200,3230019584,716963840
999,1744798351162,41691.08818054199,2062.5,2,1.4,22683.184677124023,2062.5,2,1.4,22932.383087158203,4125,0,1.4,22968.950592041016,2062.5,2,1.4,40539.946685791016,4125,0,1.4,25461.72984313965,4125,0,1.4125,25438.25941467285,2062.5,2,1.4125,24735.367874145508,2062.5,2,1.4125,61368.11001586914,2128,2121,3190,2128,2108,2108,4208,2108,2200,2200,2200,2200,4180,2200,2130,2129,47,29,63.6363639831543,30.693069458007813,32,21,14.141413688659668,43.564353942871094,16.1616153717041,28,36.3636360168457,65.65657043457031,42,9.090909004211426,40.594058990478516,6.060606002807617,16666599424,4294963200,3375816704,716963840
999,1744798352163,41692.81088256836,2075,2,1.41875,22685.952560424805,4150,0,1.41875,22946.99317932129,4150,0,1.41875,22970.71923828125,2075,2,1.425,40543.99528503418,4150,0,1.425,25464.281127929688,4150,0,1.425,25439.53042602539,2075,2,1.425,24736.615646362305,2075,2,1.425,61412.465408325195,2128,2121,3190,2128,2108,2108,4208,2108,2200,2200,2200,2200,4180,2200,2130,2129,5.0505051612854,1.0101009607315063,99,1.0101009607315063,4.95049524307251,6.060606002807617,1.0101009607315063,2,1.0101009607315063,11,27.000001907348633,12,3,1.0101009607315063,8.08080768585205,19.80198097229004,16666599424,4294963200,3405225984,716963840
999,1744798353163,41699.578536987305,2125,2,1.425,22687.85415649414,2125,2,1.425,22955.242950439453,4250,0,1.425,22971.05697631836,2125,2,1.425,40551.656799316406,2200,2,1.425,25467.185424804688,2200,2,1.425,25440.125564575195,2200,2,1.425,24739.075485229492,2200,2,1.425,61457.39538574219,2128,2121,3190,2128,2108,2108,4208,2108,2200,2200,2200,2200,4180,2200,2130,2129,47.47474670410156,2.0202019214630127,55.4455451965332,1,3,10,1.9801980257034302,14,1,2,64.35643768310547,10,1.0101009607315063,3,1.0101009607315063,9.090909004211426,16666599424,4294963200,3390865408,716963840
999,1744798354163,41700.077728271484,2137.5,2,1.45,22689.813995361328,2850,2,1.45,22970.101501464844,4275,0,1.45,22971.31135559082,2137.5,2,1.45,40553.369689941406,2200,2,1.45,25468.908493041992,2200,2,1.45,25440.330444335938,2200,2,1.45,24740.8214263916,2200,2,1.45,61494.89906311035,2128,2121,3190,2128,2108,2108,4208,2108,2200,2200,2200,2200,4180,2200,2130,2129,1.0101009607315063,3,100,2,1.0101009607315063,1,0,5.0505051612854,1,0,9.090909004211426,10,0.9900990128517151,4.95049524307251,2,10,16666599424,4294963200,3390865408,716963840
999,1744798355163,41701.622802734375,2125,2,1.4375,22691.217819213867,2833.333333333333,2,1.4375,22984.622100830078,4250,0,1.4375,22972.608688354492,2125,2,1.4375,40554.292068481445,2200,2,1.4375,25475.90007019043,2200,2,1.4375,25441.95587158203,2200,2,1.4375,24742.44157409668,2200,2,1.4375,61538.685974121094,2128,2121,3190,2128,2108,2108,4208,2108,2200,2200,2200,2200,4180,2200,2130,2129,5,5.0505051612854,94,4.040403842926025,6,8,4.040403842926025,3,9,4.95049524307251,3.9215688705444336,52.999996185302734,5.102040767669678,5.0505051612854,6.060606002807617,4.081632614135742,16666599424,4294963200,3385327616,716963840
