Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744796999506,38959.01557922363,2133.333333333333,2,0.9625,21659.515197753906,3200,1,0.9625,21902.88771057129,3200,1,0.9625,21159.171646118164,2133.333333333333,2,0.9625,36899.010513305664,2200,2,0.9625,23953.695724487305,2200,2,0.9625,23980.295013427734,2200,2,0.9625,23477.44561767578,2200,2,0.9625,31518.621170043945,2120,4231,2119,2200,2173,2200,2120,2200,2116,2123,2195,4232,2200,2195,2200,4241,9.375,6.060606002807617,3.125,0,3.0303030014038086,3.125,0,3.0303030014038086,14.705883026123047,6.25,3.125,6.25,5.882352828979492,0,6.060606002807617,6.060606002807617,16666599424,4294963200,2425692160,717488128
999,1744796999506,38959.01583862305,2133.333333333333,2,0.9625,21659.51544189453,3200,1,0.9625,21902.888229370117,2133.333333333333,2,0.9625,21159.176071166992,2133.333333333333,2,0.9625,36899.01077270508,2200,2,0.9625,23953.700485229492,2200,2,0.9625,23980.295654296875,2200,2,0.9625,23477.4462890625,2200,2,0.9625,31518.65284729004,2120,4231,2119,2200,2173,2200,2120,2200,2116,2123,2195,4232,2200,2195,2200,4241,9.375,6.060606002807617,3.125,0,3.0303030014038086,3.125,0,3.0303030014038086,14.705883026123047,6.25,3.125,6.25,5.882352828979492,0,6.060606002807617,6.060606002807617,16666599424,4294963200,2426208256,717488128
1000,1744797000506,38962.036041259766,2112.5,2,1.4375,21663.84878540039,4225,0,1.4375,21905.802780151367,2112.5,2,1.4375,21171.550704956055,4225,0,1.4375,36902.42224121094,2200,2,1.4375,23958.89047241211,2200,2,1.4375,23985.79490661621,2200,2,1.4375,23480.23472595215,2200,2,1.4375,31572.445739746094,2120,4231,2119,2200,2173,2200,2120,2200,2116,2123,2195,4232,2200,2195,2200,4241,25.74257469177246,19,15.000000953674316,99.00990295410156,14,34.653465270996094,15.000000953674316,14,17.171716690063477,3.9603960514068604,21,18.81188201904297,47,17,6.93069314956665,21.212121963500977,16666599424,4294963200,2866532352,717488128
999,1744797001507,38962.90007019043,2112.5,2,1.45,21665.37989807129,2816.666666666667,2,1.45,21906.921112060547,2112.5,2,1.45,21184.83627319336,4225,0,1.45,36903.05340576172,2200,2,1.45,23960.274932861328,2200,2,1.45,23987.87127685547,2200,2,1.45,23481.364852905273,2200,2,1.45,31609.33055114746,2120,4231,2119,2200,2173,2200,2120,2200,2116,2123,2195,4232,2200,2195,2200,4241,3.0612244606018066,3,2,100,3,3,2.97029709815979,2,4.95049524307251,2.0202019214630127,4.040403842926025,8.08080768585205,15.000000953674316,3,3.0303030014038086,7.070706844329834,16666599424,4294963200,3077881856,717488128
999,1744797002507,38963.718658447266,2112.5,2,1.425,21666.34339904785,2816.666666666667,2,1.425,21908.11114501953,2112.5,2,1.425,21198.809814453125,4225,0,1.425,36904.29005432129,2200,2,1.425,23960.639846801758,2200,2,1.425,23988.959243774414,2200,2,1.425,23482.375244140625,2200,2,1.425,31643.304626464844,2120,4231,2119,2200,2173,2200,2120,2200,2116,2123,2195,4232,2200,2195,2200,4241,5,1,9,100,0,0,0,0,1.0101009607315063,1,10,3,9,7,2,5.0505051612854,16666599424,4294963200,3184234496,717488128
1000,1744797003507,38966.562271118164,2087.5,2,1.4125,21672.39779663086,4175,0,1.4125,21911.051681518555,2087.5,2,1.4125,21211.376754760742,4175,0,1.4125,36908.097747802734,2087.5,2,1.4125,23964.284774780273,4175,0,1.4125,23995.340896606445,2087.5,2,1.4125,23486.795043945313,2087.5,2,1.4125,31698.93113708496,2120,4231,2119,2200,2173,2200,2120,2200,2116,2123,2195,4232,2200,2195,2200,4241,9.090909004211426,50.50504684448242,29,99.00990295410156,35.35353469848633,6,53.53535461425781,27.000001907348633,6.060606002807617,13.265305519104004,6,35.6435661315918,20,20,28,28,16666599424,4294963200,3408211968,717488128
999,1744797004508,38967.41567993164,2112.5,2,1.46875,21673.087112426758,2112.5,2,1.45625,21911.581436157227,2112.5,2,1.45625,21225.853546142578,4225,0,1.45625,36910.517669677734,2200,2,1.45625,23965.611434936523,2200,2,1.45625,23997.66717529297,2200,2,1.45625,23489.1795501709,2200,2,1.45625,31738.416229248047,2120,4231,2119,2200,2173,2200,2120,2200,2116,2123,2195,4232,2200,2195,2200,4241,5.0505051612854,2.0202019214630127,1.0101009607315063,93.93939208984375,10,1.0101009607315063,3,4.040403842926025,2.97029709815979,7.920792102813721,10,6.060606002807617,12,11.111111640930176,1.0101009607315063,1.0101009607315063,16666599424,4294963200,3438661632,717488128
999,1744797005508,38967.738708496094,2125,2,1.48125,21673.489822387695,2125,2,1.48125,21911.97492980957,2125,2,1.46875,21240.678268432617,4250,0,1.46875,36910.94367980957,2200,2,1.46875,23966.67074584961,2200,2,1.46875,23997.804779052734,2200,2,1.46875,23492.25294494629,2200,2,1.46875,31773.280349731445,2120,4231,2119,2200,2173,2200,2120,2200,2116,2123,2195,4232,2200,2195,2200,4241,1.0101009607315063,2,2,0.9900990128517151,1,1.9801980257034302,1,20.2020206451416,2.0202019214630127,100,3.0303030014038086,6,1,1.9801980257034302,0.9900990128517151,1.0101009607315063,16666599424,4294963200,3438661632,717488128
999,1744797006508,38968.0400390625,2137.5,2,1.4312500000000001,21673.89581298828,2112.5,2,1.4312500000000001,21912.34521484375,2112.5,2,1.4312500000000001,21255.833374023438,4225,0,1.4312500000000001,36911.41963195801,2200,2,1.4312500000000001,23967.74476623535,2200,2,1.4312500000000001,23997.931640625,2200,2,1.4312500000000001,23492.615615844727,2200,2,1.4312500000000001,31805.573516845703,2120,4231,2119,2200,2173,2200,2120,2200,2116,2123,2195,4232,2200,2195,2200,4241,1,3,1,0,0,1,0,1.9607844352722168,2,100,4,4.040403842926025,0,2.97029709815979,1.0101009607315063,1,16666599424,4294963200,3438661632,717488128
999,1744797007508,38968.37545776367,2100,2,1.41875,21674.283920288086,2800,2,1.41875,21912.807357788086,2100,2,1.41875,21270.864959716797,4200,0,1.41875,36911.877197265625,2200,2,1.41875,23968.450454711914,2200,2,1.41875,23998.182495117188,2200,2,1.41875,23492.914794921875,2200,2,1.41875,31837.396728515625,2120,4231,2119,2200,2173,2200,2120,2200,2116,2123,2195,4232,2200,2195,2200,4241,1.0101009607315063,1.0101009607315063,2.97029709815979,0.9900990128517151,1,0,2.97029709815979,0,2.0202019214630127,99.00990295410156,2.0202019214630127,4,1,2,1,1.0101009607315063,16666599424,4294963200,3438661632,717488128
