Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744796231162,38345.69723510742,2133.333333333333,2,0.9625,21310.844833374023,3200,1,0.9625,21569.77586364746,2133.333333333333,2,0.9625,20840.180114746094,2133.333333333333,2,0.9625,36387.2354888916,2200,2,0.9625,23586.582305908203,2200,2,0.9625,23651.693572998047,2200,2,0.9625,23075.19692993164,2200,2,0.9625,20914.078491210938,2128,3194,1880,2128,2195,2194,2194,2116,1891,2172,2178,2176,2060,2194,2182,2194,3.3333334922790527,3.3333334922790527,9.67741870880127,6.45161247253418,0,13.333333969116211,3.3333334922790527,3.3333334922790527,6.45161247253418,10,3.22580623626709,0,6.45161247253418,3.3333334922790527,6.45161247253418,9.67741870880127,16666599424,4294963200,2494099456,730071040
999,1744796231162,38345.700912475586,2133.333333333333,2,0.9625,21310.845413208008,3200,1,0.9625,21569.776107788086,2133.333333333333,2,0.9625,20840.18194580078,2133.333333333333,2,0.9625,36387.23573303223,2200,2,0.9625,23586.58689880371,2200,2,0.9625,23651.694244384766,2200,2,0.9625,23075.197662353516,2200,2,0.9625,20914.109832763672,2128,3194,1880,2128,2195,2194,2194,2116,1891,2172,2178,2176,2060,2194,2182,2194,3.3333334922790527,3.3333334922790527,9.67741870880127,6.45161247253418,0,13.333333969116211,3.3333334922790527,3.3333334922790527,6.45161247253418,10,3.22580623626709,0,6.45161247253418,3.3333334922790527,6.45161247253418,9.67741870880127,16666599424,4294963200,2494099456,730071040
999,1744796232162,38345.775466918945,2000,2,0.8875,21311.011108398438,3000,2,0.8875,21569.807891845703,2000,2,0.8875,20840.294845581055,2000,2,0.8875,36387.240234375,2200,2,0.8875,23586.625762939453,2200,2,0.96875,23652.00730895996,2200,2,0.96875,23075.232177734375,2200,2,0.96875,20923.42987060547,2128,3194,1880,2128,2195,2194,2194,2116,1891,2172,2178,2176,2060,2194,2182,2194,1.0101009607315063,1,0,1.9801980257034302,0,0,0,0,0,1,0,0,1,0,0,4.040403842926025,16666599424,4294963200,2494816256,730071040
1000,1744796233162,38345.82144165039,2200,2,0.81875,21311.228607177734,2200,2,0.81875,21569.8515625,2200,2,0.85,20840.386322021484,2200,2,0.85,36387.24444580078,2200,2,0.85,23586.63412475586,2200,2,0.85,23652.186401367188,2200,2,0.85,23075.242568969727,2200,2,0.85,20932.173919677734,2128,3194,1880,2128,2195,2194,2194,2116,1891,2172,2178,2176,2060,2194,2182,2194,0.9900990128517151,0,0,2,0,0,0,0.9900990128517151,1.9801980257034302,1.0101009607315063,0,0,2.0202019214630127,0,1,4.040403842926025,16666599424,4294963200,2495070208,730071040
999,1744796234163,38345.85824584961,2000,2,0.96875,21311.5166015625,3000,2,0.96875,21569.894439697266,2000,2,0.96875,20840.48472595215,2000,2,0.96875,36387.24853515625,2200,2,0.96875,23586.649047851563,2200,2,0.95,23652.249588012695,2200,2,0.95,23075.26628112793,2200,2,0.95,20940.919235229492,2128,3194,1880,2128,2195,2194,2194,2116,1891,2172,2178,2176,2060,2194,2182,2194,0,1,0,2.97029709815979,0,0,0,0,1,1.0101009607315063,0,0,2.97029709815979,0,0,5,16666599424,4294963200,2495070208,730071040
999,1744796235163,38345.93656921387,2000,2,0.8875,21311.761505126953,3000,2,0.8875,21569.96649169922,2000,2,0.8875,20840.736724853516,2000,2,0.8875,36387.292251586914,2200,2,0.8875,23586.663955688477,2200,2,0.8875,23652.342239379883,2200,2,0.8875,23075.30059814453,2200,2,0.8875,20949.991622924805,2128,3194,1880,2128,2195,2194,2194,2116,1891,2172,2178,2176,2060,2194,2182,2194,0,0,1.9801980257034302,2.0202019214630127,2,1,0,0,0,2,0,0,2.0202019214630127,0,0,5,16666599424,4294963200,2495070208,730071040
999,1744796236163,38345.99151611328,2000,2,0.89375,21311.920150756836,3000,2,0.89375,21570.037170410156,2000,2,0.89375,20841.09506225586,2000,2,0.89375,36387.34770202637,2200,2,0.91875,23586.681182861328,2200,2,0.91875,23652.429290771484,2200,2,0.91875,23075.334442138672,2200,2,0.91875,20959.41603088379,2128,3194,1880,2128,2195,2194,2194,2116,1891,2172,2178,2176,2060,2194,2182,2194,0,0,0,1.0101009607315063,1,0,0,1,0,1,0,0,2,0,0,5,16666599424,4294963200,2495070208,730071040
999,1744796237163,38346.045318603516,2000,2,1.21875,21312.12075805664,3000,2,1.21875,21570.11131286621,2000,2,1.21875,20841.465255737305,2000,2,1.21875,36387.39767456055,2200,2,0.925,23586.697875976563,2200,2,0.925,23652.513153076172,2200,2,0.925,23075.36558532715,2200,2,0.925,20968.830932617188,2128,3194,1880,2128,2195,2194,2194,2116,1891,2172,2178,2176,2060,2194,2182,2194,0,0,1.9801980257034302,1.0101009607315063,1.9801980257034302,0,0,0,0,1.0101009607315063,0,0,2.97029709815979,0,0.9900990128517151,4.040403842926025,16666599424,4294963200,2495070208,730071040
999,1744796238163,38346.09629821777,2000,2,0.925,21312.290252685547,3000,2,0.925,21570.18276977539,2000,2,0.925,20841.791702270508,2000,2,0.925,36387.43299865723,2200,2,0.925,23586.732330322266,2200,2,0.925,23652.598175048828,2200,2,0.925,23075.401290893555,2200,2,0.925,20978.08204650879,2128,3194,1880,2128,2195,2194,2194,2116,1891,2172,2178,2176,2060,2194,2182,2194,0,0,0,2,0,0,0,0,0,2,0,0,3,0,1,3.0612244606018066,16666599424,4294963200,2495053824,730071040
999,1744796239163,38346.144134521484,2000,2,0.95625,21312.44337463379,3000,2,0.95625,21570.2491607666,2000,2,0.95625,20842.097137451172,2000,2,0.95625,36387.44194030762,2200,2,0.95625,23586.782501220703,2200,2,0.95625,23652.67677307129,2200,2,0.925,23075.433868408203,2200,2,0.925,20987.296768188477,2128,3194,1880,2128,2195,2194,2194,2116,1891,2172,2178,2176,2060,2194,2182,2194,0,0,1,2,0,0,0,0,0,2,0,1.9801980257034302,2,0,0,4.95049524307251,16666599424,4294963200,2495053824,730071040
