Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744796168830,38243.723541259766,2125,2,1.41875,21255.77325439453,2833.333333333333,2,1.41875,21523.009323120117,2125,2,1.41875,20794.408126831055,4250,0,1.41875,35828.36038208008,2200,2,1.41875,23551.80601501465,2200,2,1.41875,23485.42445373535,2200,2,1.41875,23000.65509033203,2200,2,1.41875,18896.776138305664,2168,4348,2167,2169,2195,2195,2190,2194,2173,2170,2196,2193,2195,2195,2170,4341,6.896551609039307,3.4482758045196533,6.896551609039307,7.142857551574707,7.142857551574707,3.4482758045196533,6.896551609039307,10,6.896551609039307,17.241378784179688,3.5714287757873535,6.896551609039307,6.6666669845581055,13.333333969116211,6.6666669845581055,13.793103218078613,16666599424,4294963200,2478063616,730071040
999,1744796168830,38243.72677612305,2125,2,1.41875,21255.77554321289,2125,2,1.41875,21523.01335144043,2125,2,1.41875,20794.425369262695,4250,0,1.41875,35828.37202453613,2200,2,1.41875,23551.81201171875,2200,2,1.41875,23485.427001953125,2200,2,1.41875,23000.667251586914,2200,2,1.41875,18896.874252319336,2168,4348,2167,2169,2195,2195,2190,2194,2173,2170,2196,2193,2195,2195,2170,4341,6.896551609039307,3.4482758045196533,6.896551609039307,7.142857551574707,7.142857551574707,3.4482758045196533,6.896551609039307,10,6.896551609039307,17.241378784179688,3.5714287757873535,6.896551609039307,6.6666669845581055,13.333333969116211,6.6666669845581055,13.793103218078613,16666599424,4294963200,2478063616,730071040
999,1744796169830,38250.16639709473,3975,0,1.31875,21264.040893554688,3975,0,1.31875,21530.03500366211,3975,0,1.31875,20801.313232421875,3975,0,1.31875,35835.908279418945,3975,0,1.31875,23559.016723632813,3975,0,1.31875,23491.937118530273,3975,0,1.31875,23009.519256591797,3975,0,1.3125,18966.319274902344,2168,4348,2167,2169,2195,2195,2190,2194,2173,2170,2196,2193,2195,2195,2170,4341,58,83.83838653564453,70.29703521728516,11,87.12870788574219,12.121212005615234,73,9,21.428571701049805,73.73737335205078,12,67.32672882080078,13.265305519104004,96,29.29292869567871,65.65657043457031,16666599424,4294963200,3018264576,730071040
999,1744796170830,38255.559631347656,2087.5,2,1.40625,21268.406158447266,4175,0,1.40625,21532.349060058594,2087.5,2,1.40625,20805.31056213379,2087.5,2,1.40625,35838.37998962402,2087.5,2,1.40625,23564.22296142578,2087.5,2,1.40625,23499.16876220703,2087.5,2,1.40625,23014.565368652344,4175,0,1.40625,19017.375854492188,2168,4348,2167,2169,2195,2195,2190,2194,2173,2170,2196,2193,2195,2195,2170,4341,30.30303192138672,42,1.0204081535339355,1.0101009607315063,15.15151596069336,9,19.191919326782227,7,20,37,5.0505051612854,39.39393997192383,45.5445556640625,37.37373733520508,20.2020206451416,9.090909004211426,16666599424,4294963200,3035553792,730071040
999,1744796171830,38256.40333557129,4150,0,1.40625,21268.664138793945,2766.666666666667,2,1.40625,21532.5636138916,2075,2,1.40625,20805.61164855957,2075,2,1.40625,35839.69853210449,2075,2,1.40625,23566.320220947266,2075,2,1.40625,23500.43894958496,2075,2,1.40625,23026.941955566406,4150,0,1.40625,19051.33920288086,2168,4348,2167,2169,2195,2195,2190,2194,2173,2170,2196,2193,2195,2195,2170,4341,4.040403842926025,1,1.9801980257034302,1,4,2.97029709815979,3.9603960514068604,4,0.9900990128517151,0.9900990128517151,3,15.000000953674316,1,100,1,0.9900990128517151,16666599424,4294963200,3044069376,730071040
999,1744796172830,38259.29978942871,2000,2,1.46875,21269.88983154297,3000,2,1.46875,21532.868560791016,2000,2,1.46875,20805.863220214844,2000,2,1.46875,35842.3083190918,4150,0,1.44375,23566.998931884766,2075,2,1.44375,23501.393646240234,2075,2,1.44375,23036.125579833984,2075,2,1.44375,19085.210418701172,2168,4348,2167,2169,2195,2195,2190,2194,2173,2170,2196,2193,2195,2195,2170,4341,20,6,0,1.9801980257034302,3,2.0202019214630127,2,2,1.0101009607315063,0,15.841584205627441,1.9801980257034302,0,70,0,0,16666599424,4294963200,3052584960,730071040
999,1744796173830,38261.55223083496,4275,0,1.44375,21270.490264892578,2850,2,1.44375,21533.489624023438,2137.5,2,1.44375,20807.207092285156,2137.5,2,1.44375,35853.39402770996,2200,2,1.44375,23567.40983581543,2200,2,1.44375,23501.71792602539,2200,2,1.44375,23037.359344482422,2200,2,1.44375,19118.581787109375,2168,4348,2167,2169,2195,2195,2190,2194,2173,2170,2196,2193,2195,2195,2170,4341,12.244897842407227,3,1.9607844352722168,1.0309277772903442,3,2.0202019214630127,0,2,1.0204081535339355,1.0752688646316528,88,1,1.0101009607315063,1,1.0101009607315063,0,16666599424,4294963200,3053096960,730071040
999,1744796174830,38266.40393066406,4250,0,1.41875,21272.711395263672,2125,2,1.41875,21534.783813476563,2125,2,1.4125,20808.077529907227,2125,2,1.4125,35861.88610839844,2200,2,1.4125,23567.602767944336,2200,2,1.4125,23502.162887573242,2200,2,1.4125,23038.4912109375,2200,2,1.4125,19152.89956665039,2168,4348,2167,2169,2195,2195,2190,2194,2173,2170,2196,2193,2195,2195,2170,4341,33,16,3.0612244606018066,3.0303030014038086,0,1,1,1,0,0,69,1,5,1,1.0416667461395264,2,16666599424,4294963200,3040284672,730071040
999,1744796175830,38278.14025878906,4250,0,1.41875,21273.570358276367,4250,0,1.41875,21536.04002380371,2125,2,1.41875,20808.87759399414,2125,2,1.41875,35863.43490600586,2200,2,1.41875,23567.92335510254,2200,2,1.41875,23502.614227294922,2200,2,1.41875,23039.65203857422,2200,2,1.41875,19186.143127441406,2168,4348,2167,2169,2195,2195,2190,2194,2173,2170,2196,2193,2195,2195,2170,4341,90.09901428222656,2.0202019214630127,3.0927834510803223,2,1,0.9900990128517151,0,1,2.0202019214630127,2,9,2.0202019214630127,5,1,3.0612244606018066,2.0202019214630127,16666599424,4294963200,3040284672,730071040
999,1744796176830,38290.068939208984,2133.333333333333,2,1.41875,21274.598236083984,3200,1,1.41875,21536.771545410156,2133.333333333333,2,1.41875,20810.200225830078,2133.333333333333,2,1.41875,35865.27061462402,4125,0,1.41875,23568.355712890625,2062.5,2,1.41875,23509.436584472656,4125,0,1.41875,23040.82664489746,2050,2,1.4125,19226.716278076172,2168,4348,2167,2169,2195,2195,2190,2194,2173,2170,2196,2193,2195,2195,2170,4341,96,4.040403842926025,0,2.0202019214630127,4.040403842926025,0,15.15151596069336,1,0,2.040816307067871,5.102040767669678,3.0303030014038086,41.58415985107422,1,0,0,16666599424,4294963200,3054452736,730071040
