Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744797270704,39799.75875854492,2162.5,2,0.925,21820.960418701172,4325,0,0.925,22022.861785888672,2162.5,2,0.925,21667.712127685547,2162.5,2,0.925,37841.91600036621,2200,2,0.925,24145.335571289063,2200,2,0.925,24242.548858642578,2200,2,0.925,23699.836013793945,2200,2,1.4625000000000001,37951.16955566406,2129,3192,2195,2128,2125,2128,3177,2097,2132,2180,2129,2121,3191,2128,2195,2499,3.22580623626709,6.45161247253418,3.3333334922790527,12.90322494506836,3.3333334922790527,6.45161247253418,6.45161247253418,3.22580623626709,3.3333334922790527,12.90322494506836,3.3333334922790527,6.6666669845581055,3.3333334922790527,3.22580623626709,3.3333334922790527,3.22580623626709,16666599424,4294963200,2397593600,717488128
999,1744797270704,39799.75939941406,2162.5,2,1.4625000000000001,21820.96110534668,4325,0,1.4625000000000001,22022.862533569336,2162.5,2,1.4625000000000001,21667.725677490234,2162.5,2,1.4625000000000001,37841.917251586914,2200,2,1.4625000000000001,24145.348709106445,2200,2,1.4625000000000001,24242.55113220215,2200,2,1.4625000000000001,23699.838409423828,2200,2,1.4625000000000001,37951.23388671875,2129,3192,2195,2128,2125,2128,3177,2097,2132,2180,2129,2121,3191,2128,2195,2499,3.22580623626709,6.45161247253418,3.3333334922790527,12.90322494506836,3.3333334922790527,6.45161247253418,6.45161247253418,3.22580623626709,3.3333334922790527,12.90322494506836,3.3333334922790527,6.6666669845581055,3.3333334922790527,3.22580623626709,3.3333334922790527,3.22580623626709,16666599424,4294963200,2397593600,717488128
999,1744797271704,39806.482192993164,3975,0,1.2875,21828.842651367188,3975,0,1.2875,22029.66468811035,3975,0,1.2875,21673.150192260742,3975,0,1.2875,37848.13139343262,3975,0,1.2875,24153.713623046875,3975,0,1.2875,24251.727081298828,3975,0,1.2875,23707.430419921875,3975,0,1.2875,38020.41194152832,2129,3192,2195,2128,2125,2128,3177,2097,2132,2180,2129,2121,3191,2128,2195,2499,32.65306091308594,75.75757598876953,52,32,65.68627166748047,26,15.15151596069336,84.8484878540039,34.34343338012695,40,17.171716690063477,76,85,9,57,75.75757598876953,16666599424,4294963200,2928349184,717488128
999,1744797272705,39811.17053222656,2200,2,1.4125,21831.933059692383,2200,2,1.4125,22031.41148376465,2200,2,1.4125,21676.236526489258,2200,2,1.4125,37850.82211303711,2087.5,2,1.4125,24163.15837097168,4175,0,1.4125,24257.062301635742,2087.5,2,1.4125,23709.524459838867,2087.5,2,1.4125,38067.46159362793,2129,3192,2195,2128,2125,2128,3177,2097,2132,2180,2129,2121,3191,2128,2195,2499,26.530611038208008,22,10.1010103225708,27.7227725982666,17.171716690063477,3,10,10,3.9603960514068604,2,7.070706844329834,81,38,5.0505051612854,14,11,16666599424,4294963200,3047825408,717488128
999,1744797273705,39811.58073425293,2000,2,1.40625,21832.240600585938,3000,2,1.425,22032.307159423828,2000,2,1.425,21676.608001708984,2000,2,1.425,37852.20657348633,2100,2,1.425,24175.498336791992,4200,0,1.425,24258.34339904785,2100,2,1.425,23710.689544677734,2100,2,1.425,38100.6379699707,2129,3192,2195,2128,2125,2128,3177,2097,2132,2180,2129,2121,3191,2128,2195,2499,1,0,5,2,3.0303030014038086,3.0303030014038086,2.0202019214630127,1,0,0,6.93069314956665,98.98989868164063,3.9603960514068604,1,1.9801980257034302,2,16666599424,4294963200,3146141696,717488128
999,1744797274705,39812.06408691406,2000,2,1.44375,21832.729370117188,3000,2,1.44375,22032.642044067383,2000,2,1.44375,21676.950958251953,2000,2,1.44375,37854.36506652832,2100,2,1.44375,24188.014541625977,4200,0,1.44375,24258.652282714844,2100,2,1.44375,23711.835037231445,2100,2,1.44375,38133.66329956055,2129,3192,2195,2128,2125,2128,3177,2097,2132,2180,2129,2121,3191,2128,2195,2499,0,3,2.0202019214630127,1.0101009607315063,0.9900990128517151,1,0,1,0,2,16,100,0,0,1.0101009607315063,1.0101009607315063,16666599424,4294963200,3170914304,717488128
999,1744797275705,39812.47717285156,2000,2,1.4125,21833.293823242188,3000,2,1.4125,22033.038650512695,2000,2,1.4125,21677.26416015625,2000,2,1.4125,37855.67695617676,2100,2,1.45625,24200.773315429688,4200,0,1.45625,24258.803665161133,2100,2,1.45625,23712.882400512695,2100,2,1.45625,38166.25695800781,2129,3192,2195,2128,2125,2128,3177,2097,2132,2180,2129,2121,3191,2128,2195,2499,0,3.9603960514068604,2,0,1,1.9801980257034302,0,0,2.0202019214630127,3,7.070706844329834,99.01960754394531,1.9801980257034302,0.9900990128517151,2,0,16666599424,4294963200,3170910208,717488128
999,1744797276705,39814.333724975586,4200,0,1.425,21834.018035888672,2800,2,1.425,22033.379150390625,2100,2,1.425,21677.695724487305,2100,2,1.425,37856.30172729492,2100,2,1.425,24213.1934967041,4200,0,1.425,24258.898712158203,2100,2,1.425,23714.8504486084,2100,2,1.425,38199.799728393555,2129,3192,2195,2128,2125,2128,3177,2097,2132,2180,2129,2121,3191,2128,2195,2499,6.060606002807617,5,1,1,0,0,0,0,1.0101009607315063,0,5,100,0,10.891088485717773,7.142857551574707,1.0101009607315063,16666599424,4294963200,3156783104,717488128
999,1744797277705,39815.11820983887,2112.5,2,1.45625,21835.116302490234,4225,0,1.45625,22033.694396972656,2112.5,2,1.45625,21677.949142456055,2112.5,2,1.45625,37856.47314453125,2112.5,2,1.45625,24225.75373840332,4225,0,1.45625,24258.989654541016,2112.5,2,1.45625,23715.045196533203,2112.5,2,1.45625,38230.44372558594,2129,3192,2195,2128,2125,2128,3177,2097,2132,2180,2129,2121,3191,2128,2195,2499,0.9900990128517151,4.081632614135742,2,1,0,0,0,1,0,1,0,100,1,0,5.94059419631958,1.0101009607315063,16666599424,4294963200,3154165760,717488128
999,1744797278705,39815.62599182129,2133.333333333333,2,1.4312500000000001,21836.446731567383,3200,1,1.4312500000000001,22034.026809692383,2133.333333333333,2,1.4312500000000001,21678.20555114746,2133.333333333333,2,1.4312500000000001,37856.59338378906,2100,2,1.4312500000000001,24238.274993896484,4200,0,1.4312500000000001,24259.05889892578,2100,2,1.4312500000000001,23715.15007019043,2100,2,1.4312500000000001,38260.93006896973,2129,3192,2195,2128,2125,2128,3177,2097,2132,2180,2129,2121,3191,2128,2195,2499,0,5.0505051612854,2,1,1,0.9900990128517151,0,0,1,0,1,100,0,0,3.0303030014038086,2,16666599424,4294963200,3150540800,717488128
