Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744797123710,39301.56895446777,2162.5,2,1.4625000000000001,21742.457717895508,4325,0,1.4625000000000001,21964.70359802246,2162.5,2,1.4625000000000001,21377.256561279297,2162.5,2,1.4625000000000001,37318.99670410156,2200,2,1.4625000000000001,24045.769592285156,2200,2,1.4625000000000001,24103.765716552734,2200,2,1.4625000000000001,23582.95002746582,2200,2,1.4625000000000001,34388.62635803223,3182,3191,2122,2102,2194,2183,2195,2184,2129,2127,2169,2194,2182,2195,3018,3193,9.375,0,3.22580623626709,6.25,0,6.25,6.060606002807617,6.25,3.125,9.67741870880127,0,9.375,6.25,9.090909004211426,3.125,6.060606002807617,16666599424,4294963200,2394726400,717488128
999,1744797123710,39301.56982421875,2162.5,2,1.45625,21742.45867919922,4325,0,1.45625,21964.70440673828,2162.5,2,1.4625000000000001,21377.269119262695,2162.5,2,1.4625000000000001,37318.99755859375,2200,2,1.4625000000000001,24045.771743774414,2200,2,1.4625000000000001,24103.77912902832,2200,2,1.4625000000000001,23582.952346801758,2200,2,1.4625000000000001,34388.69030761719,3182,3191,2122,2102,2194,2183,2195,2184,2129,2127,2169,2194,2182,2195,3018,3193,9.375,0,3.22580623626709,6.25,0,6.25,6.060606002807617,6.25,3.125,9.67741870880127,0,9.375,6.25,9.090909004211426,3.125,6.060606002807617,16666599424,4294963200,2395500544,717488128
998,1744797124712,39308.537033081055,4100,0,1.375,21750.07960510254,2050,2,1.375,21973.716186523438,4100,0,1.375,21389.05339050293,4100,0,1.375,37324.53260803223,2733.333333333333,2,1.375,24053.902557373047,4100,0,1.375,24110.86749267578,4100,0,1.375,23590.78985595703,4100,0,1.375,34463.329193115234,3182,3191,2122,2102,2194,2183,2195,2184,2129,2127,2169,2194,2182,2195,3018,3193,13.265305519104004,81.18811798095703,89,64.35643768310547,6,88,3.0303030014038086,9,72.27722930908203,46.53465270996094,63.366336822509766,19.191919326782227,83.83838653564453,84,74.74747467041016,6,16666599424,4294963200,2808082432,717488128
999,1744797125711,39309.16758728027,2200,2,1.4312500000000001,21750.585815429688,2200,2,1.4312500000000001,21975.75210571289,2200,2,1.4312500000000001,21397.179748535156,2200,2,1.4312500000000001,37331.26817321777,4150,0,1.4312500000000001,24056.62353515625,2075,2,1.4312500000000001,24111.50666809082,2075,2,1.4312500000000001,23592.08836364746,2075,2,1.4312500000000001,34500.036712646484,3182,3191,2122,2102,2194,2183,2195,2184,2129,2127,2169,2194,2182,2195,3018,3193,3,1,16,0,1,14.851485252380371,1,1.0101009607315063,1,54.54545593261719,47,4,0.9900990128517151,2,1,1.0101009607315063,16666599424,4294963200,2859167744,717488128
999,1744797126711,39314.714447021484,4200,0,1.45625,21751.260635375977,2100,2,1.45625,21976.210052490234,2100,2,1.45625,21397.390869140625,2100,2,1.45625,37341.626556396484,4200,0,1.45625,24057.9561920166,2100,2,1.45625,24111.6905670166,2100,2,1.45625,23592.854125976563,2100,2,1.45,34533.85722351074,3182,3191,2122,2102,2194,2183,2195,2184,2129,2127,2169,2194,2182,2195,3018,3193,39.79591751098633,4,0,2.941176414489746,0,0,1,0,3,0.9900990128517151,71,4,1,0,1,2,16666599424,4294963200,2859167744,717488128
999,1744797127711,39329.18537902832,4275,0,1.4375,21751.534408569336,2137.5,2,1.4375,21976.509765625,2137.5,2,1.4375,21397.529403686523,2137.5,2,1.4375,37342.15385437012,2200,2,1.4375,24059.286865234375,2200,2,1.4375,24111.84878540039,2200,2,1.4375,23592.99351501465,2200,2,1.4375,34565.08627319336,3182,3191,2122,2102,2194,2183,2195,2184,2129,2127,2169,2194,2182,2195,3018,3193,99.00990295410156,0,2,0,1,1,1,1.9801980257034302,1.0204081535339355,1,1,5.94059419631958,0,0.9900990128517151,0,0,16666599424,4294963200,2860457984,717488128
999,1744797128711,39343.73944091797,4250,0,1.4312500000000001,21751.79849243164,2125,2,1.4312500000000001,21976.828414916992,2125,2,1.4312500000000001,21397.62384033203,2125,2,1.4312500000000001,37342.388900756836,2200,2,1.4312500000000001,24060.594161987305,2200,2,1.4312500000000001,24112,2200,2,1.4312500000000001,23593.166397094727,2200,2,1.4312500000000001,34595.899475097656,3182,3191,2122,2102,2194,2183,2195,2184,2129,2127,2169,2194,2182,2195,3018,3193,100,1,1.0204081535339355,1,2,0,0,0.9900990128517151,2,0,1,3.0303030014038086,0,0,0,0,16666599424,4294963200,2863812608,717488128
999,1744797129711,39358.30332946777,4250,0,1.4312500000000001,21752.05451965332,2125,2,1.4312500000000001,21977.137908935547,2125,2,1.4312500000000001,21397.758697509766,2125,2,1.4312500000000001,37342.60774230957,2200,2,1.4312500000000001,24061.918167114258,2200,2,1.4312500000000001,24112.17367553711,2200,2,1.4312500000000001,23594.149963378906,2200,2,1.4312500000000001,34627.95193481445,3182,3191,2122,2102,2194,2183,2195,2184,2129,2127,2169,2194,2182,2195,3018,3193,67,0,2,1,1.9801980257034302,0,1,3.0303030014038086,1.9801980257034302,0.9900990128517151,0,5,0,0.9900990128517151,33.66336441040039,1,16666599424,4294963200,2846617600,717488128
999,1744797130711,39372.80479431152,4250,0,1.4312500000000001,21752.285888671875,2125,2,1.4312500000000001,21977.343826293945,2125,2,1.4312500000000001,21397.962463378906,2125,2,1.4312500000000001,37343.010650634766,3200,1,1.4312500000000001,24063.32339477539,2133.333333333333,2,1.425,24112.330932617188,2133.333333333333,2,1.425,23594.32974243164,2133.333333333333,2,1.425,34659.042083740234,3182,3191,2122,2102,2194,2183,2195,2184,2129,2127,2169,2194,2182,2195,3018,3193,1.9801980257034302,1.9801980257034302,0,1,1.0101009607315063,1,0,1,0,0,3,4.040403842926025,0,1,100,0,16666599424,4294963200,2850885632,717488128
1000,1744797131711,39386.69401550293,4225,0,1.4125,21753.180252075195,2112.5,2,1.4125,21978.7781829834,2112.5,2,1.4125,21399.250030517578,2112.5,2,1.4125,37350.660385131836,2200,2,1.4125,24064.61215209961,2200,2,1.4125,24112.502395629883,2200,2,1.4125,23594.491470336914,2200,2,1.40625,34700.48539733887,3182,3191,2122,2102,2194,2183,2195,2184,2129,2127,2169,2194,2182,2195,3018,3193,2,15.789472579956055,0.9900990128517151,9.615385055541992,1,0,0,0,23.52941131591797,3.9603960514068604,57.57575607299805,4.040403842926025,0.9900990128517151,0,99,1.0204081535339355,16666599424,4294963200,2925629440,717488128
