Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1744799613406,45153.51818847656,2162.5,2,1.4625000000000001,23849.089874267578,4325,0,1.4625000000000001,24096.880645751953,2162.5,2,1.4625000000000001,24059.3839263916,2162.5,2,1.4625000000000001,43125.78454589844,2200,2,1.4625000000000001,26858.098602294922,2200,2,1.4625000000000001,26935.835968017578,2200,2,1.4625000000000001,27053.962860107422,2200,2,1.4625000000000001,25040.27703857422,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,9.375,9.090909004211426,12.5,3.22580623626709,3.3333334922790527,12.90322494506836,6.45161247253418,6.45161247253418,3.22580623626709,9.090909004211426,9.375,6.25,3.22580623626709,6.45161247253418,12.5,6.25,16666599424,4294963200,2512793600,716701696
999,1744799613407,45153.52656555176,2200,2,1.45625,23849.092025756836,2200,2,0.85,24096.881942749023,2200,2,0.85,24059.384872436523,2200,2,0.85,43125.785903930664,2200,2,0.85,26858.107192993164,2200,2,0.85,26935.83740234375,2200,2,0.85,27053.964279174805,2200,2,0.85,25040.324447631836,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,9.375,9.090909004211426,12.5,3.22580623626709,3.3333334922790527,12.90322494506836,6.45161247253418,6.45161247253418,3.22580623626709,9.090909004211426,9.375,6.25,3.22580623626709,6.45161247253418,12.5,6.25,16666599424,4294963200,2512793600,716701696
999,1744799614407,45160.92778015137,4100,0,1.38125,23856.215744018555,2050,2,1.38125,24103.57847595215,2050,2,1.38125,24067.8985748291,4100,0,1.38125,43133.37626647949,4100,0,1.38125,26866.448165893555,4100,0,1.38125,26945.870681762695,4100,0,1.38125,27060.51678466797,4100,0,1.38125,25112.71223449707,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,83.16831970214844,51.020408630371094,18,78.78787994384766,67,76.23762512207031,26,76.23762512207031,67,81,28.282827377319336,23,74,5,12,37.62376403808594,16666599424,4294963200,2911858688,716701696
999,1744799615407,45164.52995300293,4225,0,1.4312500000000001,23856.670318603516,2816.666666666667,2,1.4312500000000001,24104.051528930664,2112.5,2,1.4312500000000001,24069.88995361328,4225,0,1.4312500000000001,43134.65431213379,2200,2,1.4312500000000001,26867.205139160156,2200,2,1.4312500000000001,26958.59117126465,2200,2,1.4312500000000001,27061.821411132813,2200,2,1.4312500000000001,25149.669677734375,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,20.2020206451416,0,0,2.97029709815979,0,2.0202019214630127,86,1.0101009607315063,2,10.1010103225708,4,1,1,2.97029709815979,9.090909004211426,1.0101009607315063,16666599424,4294963200,2969112576,716701696
999,1744799616407,45165.335693359375,2137.5,2,1.475,23856.979248046875,2137.5,2,1.475,24104.289794921875,2137.5,2,1.475,24084.466384887695,4275,0,1.475,43135.43202209473,2200,2,1.475,26867.87417602539,2200,2,1.475,26959.96450805664,2200,2,1.475,27063.27702331543,2200,2,1.4875,25183.821853637695,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1,1.9801980257034302,0,0,5.94059419631958,3,1.0101009607315063,4.95049524307251,1.0101009607315063,99,0,1,3,2,3.9603960514068604,0,16666599424,4294963200,3026055168,716701696
999,1744799617407,45165.61193847656,2112.5,2,1.4375,23857.192153930664,2112.5,2,1.4375,24104.82650756836,2112.5,2,1.4375,24099.329132080078,4225,0,1.4375,43135.65489196777,2200,2,1.4375,26868.21125793457,2200,2,1.4375,26961.207931518555,2200,2,1.4375,27064.609756469727,2200,2,1.4375,25216.70245361328,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,0,0,1.9801980257034302,0.9900990128517151,1,2,2.97029709815979,3,3.9603960514068604,99,1,2.97029709815979,0,1,1,1,16666599424,4294963200,3029012480,716701696
999,1744799618407,45165.86312866211,2112.5,2,1.4312500000000001,23857.384002685547,2816.666666666667,2,1.4375,24105.0733795166,2112.5,2,1.4375,24114.075408935547,4225,0,1.4375,43135.875396728516,2200,2,1.4375,26868.665100097656,2200,2,1.4375,26962.428634643555,2200,2,1.4375,27065.79881286621,2200,2,1.4375,25248.78436279297,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,0,1,1,1,2,1.9801980257034302,2,0,1.0101009607315063,99,1,4.040403842926025,1,1.0101009607315063,0,0,16666599424,4294963200,3028369408,716701696
999,1744799619407,45166.14808654785,2112.5,2,1.4375,23857.590301513672,2816.666666666667,2,1.4375,24105.194885253906,2112.5,2,1.4375,24128.809341430664,4225,0,1.4375,43136.42892456055,2200,2,1.4375,26868.957733154297,2200,2,1.4375,26963.653732299805,2200,2,1.4375,27067.032760620117,2200,2,1.4375,25281.16357421875,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1,0.9900990128517151,1,1,6,0,1,1,1,98,1,1,2,2,2,1.0101009607315063,16666599424,4294963200,2962042880,716701696
999,1744799620407,45166.37530517578,2112.5,2,1.4312500000000001,23857.824752807617,2816.666666666667,2,1.4312500000000001,24105.35906982422,2112.5,2,1.4312500000000001,24143.556838989258,4225,0,1.4312500000000001,43136.97296142578,2200,2,1.4312500000000001,26869.28387451172,2200,2,1.4312500000000001,26964.33558654785,2200,2,1.4312500000000001,27068.267166137695,2200,2,1.4312500000000001,25313.033264160156,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1,0,0,1.9801980257034302,4.040403842926025,2,1,1,1.9801980257034302,99,1,0,2,1,0,1,16666599424,4294963200,2963075072,716701696
999,1744799621407,45166.613540649414,2125,2,1.4375,23858.050888061523,2125,2,1.4375,24105.56283569336,2125,2,1.4375,24158.324279785156,4250,0,1.4375,43137.515197753906,2200,2,1.4375,26869.62010192871,2200,2,1.4375,26964.46905517578,2200,2,1.4375,27069.528579711914,2200,2,1.4375,25344.344131469727,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1.0101009607315063,1.0101009607315063,1,0,5,1.9801980257034302,1,0.9900990128517151,1,100,0,0,0,2.97029709815979,0.9900990128517151,0,16666599424,4294963200,2963210240,716701696
999,1744799622407,45166.857421875,2125,2,1.45,23858.260864257813,2125,2,1.45,24106.475982666016,2125,2,1.45,24172.93231201172,4250,0,1.45,43138.47938537598,2200,2,1.45,26870.00244140625,2200,2,1.45,26964.621948242188,2200,2,1.45,27072.13623046875,2200,2,1.45,25378.00177001953,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1,0.9900990128517151,6.060606002807617,1,5,2.0202019214630127,1,0,0,100,2,1,2,16.32653045654297,0,0,16666599424,4294963200,2964226048,716701696
999,1744799623407,45167.0538482666,2125,2,1.44375,23858.486114501953,2125,2,1.44375,24106.60464477539,2125,2,1.44375,24187.603469848633,4250,0,1.44375,43139.84696960449,2200,2,1.44375,26870.385498046875,2200,2,1.44375,26964.861724853516,2200,2,1.44375,27073.291961669922,2200,2,1.44375,25410.18849182129,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1,1,1,1,4.040403842926025,2,1,1.9801980257034302,1,99,0.9900990128517151,2.0202019214630127,1,0,1,1,16666599424,4294963200,2968670208,716701696
999,1744799624408,45167.29374694824,2112.5,2,1.4375,23858.706649780273,2816.666666666667,2,1.4375,24106.733993530273,2112.5,2,1.4375,24202.238021850586,4225,0,1.4375,43141.208251953125,2200,2,1.4375,26870.786544799805,2200,2,1.4375,26965.080108642578,2200,2,1.4375,27074.431045532227,2200,2,1.4375,25442.241958618164,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,0,1.0101009607315063,1,1,5,2,1.0101009607315063,0,1,100,0,2,2,0,1,0,16666599424,4294963200,2969108480,716701696
999,1744799625408,45167.52746582031,2112.5,2,1.425,23858.93293762207,2816.666666666667,2,1.425,24106.893112182617,2112.5,2,1.425,24216.87141418457,4225,0,1.425,43142.57450866699,2200,2,1.425,26871.227996826172,2200,2,1.425,26965.231826782227,2200,2,1.425,27075.55958557129,2200,2,1.425,25474.11456298828,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1,0.9900990128517151,0,1.0101009607315063,5,2.0202019214630127,1,0,1,100,1,2,1,0,1.0101009607315063,1.0101009607315063,16666599424,4294963200,2972729344,716701696
999,1744799626408,45167.7374420166,2112.5,2,1.4312500000000001,23859.160888671875,2816.666666666667,2,1.4312500000000001,24107.064895629883,2112.5,2,1.4312500000000001,24231.505889892578,4225,0,1.4312500000000001,43143.9260559082,2200,2,1.4312500000000001,26871.55940246582,2200,2,1.425,26965.504638671875,2200,2,1.425,27076.68977355957,2200,2,1.425,25506.107635498047,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1,0,0,0.9900990128517151,4,2.0202019214630127,1.9801980257034302,0,1.9801980257034302,100,0,0,3,0,0,1.9801980257034302,16666599424,4294963200,2975240192,716701696
999,1744799627408,45167.94206237793,2112.5,2,1.44375,23859.40885925293,2112.5,2,1.44375,24107.255416870117,2112.5,2,1.44375,24246.106567382813,4225,0,1.44375,43145.31494140625,2200,2,1.44375,26871.893524169922,2200,2,1.44375,26965.818130493164,2200,2,1.44375,27077.820068359375,2200,2,1.44375,25538.274139404297,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1.0101009607315063,1,1,0,6,3,1,0,1,99.00990295410156,1,0,4,0,0.9900990128517151,1.0101009607315063,16666599424,4294963200,2982379520,716701696
1000,1744799628408,45168.171310424805,2112.5,2,1.4312500000000001,23859.666946411133,2816.666666666667,2,1.4312500000000001,24107.43376159668,2112.5,2,1.4312500000000001,24260.709548950195,4225,0,1.4312500000000001,43146.676361083984,2200,2,1.4312500000000001,26872.219924926758,2200,2,1.4312500000000001,26966.147537231445,2200,2,1.4312500000000001,27078.950088500977,2200,2,1.4312500000000001,25570.560943603516,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1,1,0,1.9801980257034302,4,1.0204081535339355,1,0,1.0101009607315063,100,0,0,3.9603960514068604,0,0,1.0101009607315063,16666599424,4294963200,2985238528,716701696
1000,1744799629408,45168.40103149414,2112.5,2,1.4375,23859.88848876953,2112.5,2,1.4375,24107.605743408203,2112.5,2,1.4375,24275.225860595703,4225,0,1.41875,43147.467849731445,2200,2,1.41875,26872.641677856445,2200,2,1.41875,26966.50355529785,2200,2,1.41875,27080.085250854492,2200,2,1.41875,25601.974563598633,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1,1,1,1,3.0303030014038086,3,3.0303030014038086,0,1,100,1.9801980257034302,1,1.0101009607315063,0,0.9900990128517151,0,16666599424,4294963200,3069722624,716701696
1000,1744799630409,45168.625885009766,2112.5,2,1.425,23860.105422973633,2816.666666666667,2,1.425,24107.722137451172,2112.5,2,1.425,24289.942794799805,4225,0,1.425,43147.786697387695,2200,2,1.425,26873.10186767578,2200,2,1.425,26966.9249420166,2200,2,1.425,27081.225631713867,2200,2,1.425,25633.217224121094,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1.0101009607315063,1,1,1,2,2.0202019214630127,4.95049524307251,1.9607844352722168,0,99,1,2.97029709815979,1,0,0,1,16666599424,4294963200,3071254528,716701696
1000,1744799631409,45168.83610534668,2112.5,2,1.4375,23860.331909179688,2816.666666666667,2,1.4375,24107.873992919922,2112.5,2,1.4375,24304.669509887695,4225,0,1.4375,43148.11877441406,2200,2,1.4375,26873.561935424805,2200,2,1.4375,26967.33851623535,2200,2,1.4375,27082.385360717773,2200,2,1.4375,25664.496139526367,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1.9801980257034302,1,1,1,2,3,4.040403842926025,0,1,100,0,1.0101009607315063,1,0,1,1,16666599424,4294963200,3072540672,716701696
999,1744799632410,45169.034576416016,2112.5,2,1.425,23860.569137573242,2816.666666666667,2,1.425,24108.0076751709,2112.5,2,1.425,24319.39176940918,4225,0,1.425,43148.45104980469,2200,2,1.425,26873.939361572266,2200,2,1.425,26967.597763061523,2200,2,1.425,27083.760482788086,2200,2,1.425,25695.77247619629,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1,1,1,1,1.0101009607315063,2,1,4,1,100,1,0,3,0.9900990128517151,1,1,16666599424,4294963200,3077959680,716701696
999,1744799633410,45176.052642822266,4225,0,1.425,23860.810089111328,2816.666666666667,2,1.425,24108.20233154297,2112.5,2,1.425,24327.544555664063,2112.5,2,1.425,43148.810302734375,2112.5,2,1.425,26874.32763671875,2112.5,2,1.425,26968.177703857422,4225,0,1.425,27085.221878051758,2112.5,2,1.41875,25727.96940612793,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1.0101009607315063,1,1,1,2.97029709815979,2.0202019214630127,1,4.95049524307251,1,52.999996185302734,2,1,5.94059419631958,2.0202019214630127,48,0,16666599424,4294963200,3081822208,716701696
999,1744799634410,45190.68786621094,4100,0,1.3875,23861.230758666992,2050,2,1.3875,24108.98370361328,2050,2,1.3875,24327.816452026367,2050,2,1.3875,43153.43281555176,4100,0,1.3875,26874.789825439453,2050,2,1.3875,26969.264099121094,2050,2,1.3875,27086.59164428711,2050,2,1.3875,25765.301727294922,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,1.0101009607315063,3,2,1.0101009607315063,2,2,4,2,5,0.9900990128517151,39,1.0101009607315063,0,3,100,1.0101009607315063,16666599424,4294963200,3092398080,716701696
999,1744799635410,45205.59880065918,4250,0,1.4312500000000001,23861.444869995117,4250,0,1.4312500000000001,24109.288696289063,2125,2,1.4312500000000001,24328.027908325195,2112.5,2,1.4312500000000001,43155.33491516113,2200,2,1.4312500000000001,26875.515884399414,2200,2,1.4312500000000001,26970.347534179688,2200,2,1.4312500000000001,27087.851928710938,2200,2,1.4312500000000001,25799.98991394043,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,2,1,0,1,0,2.040816307067871,3.0303030014038086,1,1.0101009607315063,0,13.13131332397461,2.97029709815979,1.0101009607315063,2.97029709815979,100,2,16666599424,4294963200,3087777792,716701696
999,1744799636410,45216.75421142578,4125,0,1.41875,23862.610641479492,2750,2,1.41875,24110.41633605957,2062.5,2,1.41875,24329.018020629883,2062.5,2,1.41875,43163.07550048828,4125,0,1.41875,26877.16520690918,2062.5,2,1.41875,26971.337463378906,2062.5,2,1.41875,27089.674285888672,2062.5,2,1.41875,25839.625762939453,2183,2195,2195,2050,2195,2188,2186,2191,2164,2138,2195,2177,2178,2189,2178,2562,26,5.102040767669678,4,5.0505051612854,1,4,6,7,5.0505051612854,2.0202019214630127,55.4455451965332,7,3.9603960514068604,4,64,3.0303030014038086,16666599424,4294963200,3096379392,716701696
